data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-30T17:31:18,Lombardia,1072915,497183,1570098,1808290,86.83,1061.87,492.07,1789.68,2021-03-30T23:58:02
2021-03-30T17:31:18,Marche,164436,94113,258549,303190,85.28,1082.96,619.82,1996.77,2021-03-30T23:58:02
2021-03-30T17:31:18,Molise,43008,19526,62534,66905,93.47,1422.86,645.99,2213.46,2021-03-30T23:58:02
2021-03-30T17:31:18,P.A. Bolzano,68872,36288,105160,109185,96.31,1322.2,696.65,2096.12,2021-03-30T23:58:02
2021-03-30T17:31:18,P.A. Trento,61749,31493,93242,102160,91.27,1138.83,580.82,1884.13,2021-03-30T23:58:02
2021-03-30T17:31:18,Piemonte,499351,280589,779940,896870,86.96,1150.21,646.31,2065.87,2021-03-30T23:58:02
2021-03-30T17:31:18,Puglia,402999,184313,587312,700105,83.89,1005.41,459.83,1746.64,2021-03-30T23:58:02
2021-03-30T17:31:18,Sardegna,163113,60757,223870,283190,79.05,1000.4,372.63,1736.86,2021-03-30T23:58:02
2021-03-30T17:31:18,Sicilia,539399,231897,771296,863035,89.37,1085.66,466.74,1737.04,2021-03-30T23:58:02
2021-03-30T17:31:18,Toscana,440829,183956,624785,708970,88.13,1184.16,494.14,1904.44,2021-03-30T23:58:02
2021-03-30T17:31:18,Umbria,102354,37575,139929,156835,89.22,1162.74,426.85,1781.64,2021-03-30T23:58:02
2021-03-30T17:31:18,Valle d'Aosta,14961,7380,22341,25260,88.44,1192.1,588.04,2012.73,2021-03-30T23:58:02
2021-03-30T17:31:18,Veneto,610896,244766,855662,916380,93.37,1244.77,498.74,1867.23,2021-03-30T23:58:02
2021-03-30T17:31:18,Italia,6743060,3087379,9830439,11247180,87.4,1119.5,512.57,1867.28,2021-03-30T23:58:02
2021-03-31T17:31:24,Abruzzo,154156,67146,221302,248490,89.06,1180.58,514.23,1903.02,2021-03-31T23:58:02
2021-03-31T17:31:24,Basilicata,60641,32712,93353,105725,88.3,1088.84,587.36,1898.34,2021-03-31T23:58:02
2021-03-31T17:31:24,Calabria,175045,82932,257977,323990,79.62,909.47,430.88,1683.33,2021-03-31T23:58:02
2021-03-31T17:31:24,Campania,591134,247779,838913,943375,88.93,1021.69,428.25,1630.48,2021-03-31T23:58:02
2021-03-31T17:31:24,Emilia-Romagna,564511,289632,854143,940380,90.83,1263.7,648.36,2105.12,2021-03-31T23:58:02
2021-03-31T17:31:24,Friuli-Venezia Giulia,146918,78398,225316,250655,89.89,1212.84,647.19,2069.21,2021-03-31T23:58:02
2021-03-31T17:31:24,Lazio,732651,296507,1029158,1149900,89.5,1249.08,505.51,1960.43,2021-03-31T23:58:02
2021-03-31T17:31:24,Liguria,187411,97877,285288,344290,82.86,1214.49,634.28,2231.12,2021-03-31T23:58:02
2021-03-31T17:31:24,Lombardia,1086461,506076,1592537,1808290,88.07,1075.28,500.87,1789.68,2021-03-31T23:58:02
2021-03-31T17:31:24,Marche,166560,94999,261559,303190,86.27,1096.94,625.65,1996.77,2021-03-31T23:58:02
2021-03-31T17:31:24,Molise,43542,19753,63295,66905,94.6,1440.52,653.5,2213.46,2021-03-31T23:58:02
2021-03-31T17:31:24,P.A. Bolzano,69098,36913,106011,109185,97.09,1326.53,708.65,2096.12,2021-03-31T23:58:02
2021-03-31T17:31:24,P.A. Trento,62607,32029,94636,102160,92.64,1154.65,590.71,1884.13,2021-03-31T23:58:02
2021-03-31T17:31:24,Piemonte,508062,289347,797409,896870,88.91,1170.28,666.49,2065.87,2021-03-31T23:58:02
2021-03-31T17:31:24,Puglia,408947,190137,599084,700105,85.57,1020.25,474.36,1746.64,2021-03-31T23:58:02
2021-03-31T17:31:24,Sardegna,169704,62681,232385,283190,82.06,1040.83,384.43,1736.86,2021-03-31T23:58:02
2021-03-31T17:31:24,Sicilia,545068,234789,779857,863035,90.36,1097.07,472.56,1737.04,2021-03-31T23:58:02
2021-03-31T17:31:24,Toscana,450018,188051,638069,708970,90.0,1208.84,505.14,1904.44,2021-03-31T23:58:02
2021-03-31T17:31:24,Umbria,104761,39053,143814,156835,91.7,1190.08,443.64,1781.64,2021-03-31T23:58:02
2021-03-31T17:31:24,Valle d'Aosta,15344,7397,22741,25260,90.03,1222.62,589.4,2012.73,2021-03-31T23:58:02
2021-03-31T17:31:24,Veneto,632467,248951,881418,916380,96.18,1288.72,507.27,1867.23,2021-03-31T23:58:02
2021-03-31T17:31:24,Italia,6875106,3143159,10018265,11247180,89.07,1141.42,521.83,1867.28,2021-03-31T23:58:02
2021-04-01T17:31:27,Abruzzo,159722,69797,229519,274230,83.7,1223.2,534.53,2100.14,2021-04-01T23:58:02
2021-04-01T17:31:27,Basilicata,63783,33650,97433,115085,84.66,1145.25,604.2,2066.4,2021-04-01T23:58:02
2021-04-01T17:31:27,Calabria,180737,87946,268683,356750,75.31,939.04,456.93,1853.53,2021-04-01T23:58:02
2021-04-01T17:31:27,Campania,609984,251414,861398,1015915,84.79,1054.27,434.53,1755.86,2021-04-01T23:58:02
2021-04-01T17:31:27,Emilia-Romagna,582361,294264,876625,1026960,85.36,1303.66,658.73,2298.93,2021-04-01T23:58:02
2021-04-01T17:31:27,Friuli-Venezia Giulia,153816,79165,232981,274055,85.01,1269.78,653.52,2262.38,2021-04-01T23:58:02
2021-04-01T17:31:27,Lazio,751826,303444,1055270,1249350,84.47,1281.77,517.33,2129.98,2021-04-01T23:58:02
2021-04-01T17:31:27,Liguria,196416,100595,297011,375880,79.02,1272.84,651.89,2435.83,2021-04-01T23:58:02
2021-04-01T17:31:27,Lombardia,1113945,521390,1635335,1980280,82.58,1102.48,516.02,1959.9,2021-04-01T23:58:02
2021-04-01T17:31:27,Marche,172087,99452,271539,333610,81.39,1133.34,654.98,2197.12,2021-04-01T23:58:02
2021-04-01T17:31:27,Molise,45320,21004,66324,73925,89.72,1499.35,694.89,2445.7,2021-04-01T23:58:02
2021-04-01T17:31:27,P.A. Bolzano,70915,37402,108317,117375,92.28,1361.42,718.04,2253.35,2021-04-01T23:58:02
2021-04-01T17:31:27,P.A. Trento,64220,32879,97099,110350,87.99,1184.4,606.38,2035.17,2021-04-01T23:58:02
2021-04-01T17:31:27,Piemonte,519815,297848,817663,982280,83.24,1197.35,686.07,2262.6,2021-04-01T23:58:02
2021-04-01T17:31:27,Puglia,416455,196114,612569,762115,80.38,1038.98,489.27,1901.34,2021-04-01T23:58:02
2021-04-01T17:31:27,Sardegna,176394,65461,241855,311270,77.7,1081.86,401.48,1909.08,2021-04-01T23:58:02
2021-04-01T17:31:27,Sicilia,558569,242059,800628,939085,85.26,1124.24,487.2,1890.11,2021-04-01T23:58:02
2021-04-01T17:31:27,Toscana,468322,198928,667250,783850,85.12,1258.01,534.36,2105.58,2021-04-01T23:58:02
2021-04-01T17:31:27,Umbria,106902,40613,147515,175555,84.03,1214.4,461.36,1994.3,2021-04-01T23:58:02
2021-04-01T17:31:27,Valle d'Aosta,15863,7422,23285,26430,88.1,1263.97,591.39,2105.96,2021-04-01T23:58:02
2021-04-01T17:31:27,Veneto,659093,256735,915828,999450,91.63,1342.98,523.13,2036.49,2021-04-01T23:58:02
2021-04-01T17:31:27,Italia,7086545,3237582,10324127,12283800,84.05,1176.52,537.51,2039.38,2021-04-01T23:58:02
2021-04-02T18:44:01,Abruzzo,165764,72284,238048,274230,86.81,1269.47,553.57,2100.14,2021-04-02T23:58:01
2021-04-02T18:44:01,Basilicata,66361,34535,100896,115085,87.67,1191.54,620.09,2066.4,2021-04-02T23:58:01
2021-04-02T18:44:01,Calabria,186119,93506,279625,356750,78.38,967.0,485.82,1853.53,2021-04-02T23:58:01
2021-04-02T18:44:01,Campania,630731,254741,885472,1015915,87.16,1090.12,440.28,1755.86,2021-04-02T23:58:01
2021-04-02T18:44:01,Emilia-Romagna,605162,299290,904452,1026960,88.07,1354.7,669.98,2298.93,2021-04-02T23:58:01
2021-04-02T18:44:01,Friuli-Venezia Giulia,161020,81065,242085,274055,88.33,1329.25,669.21,2262.38,2021-04-02T23:58:01
2021-04-02T18:44:01,Lazio,780310,313270,1093580,1249350,87.53,1330.33,534.09,2129.98,2021-04-02T23:58:01
2021-04-02T18:44:01,Liguria,208666,104621,313287,375880,83.35,1352.23,677.98,2435.83,2021-04-02T23:58:01
2021-04-02T18:44:01,Lombardia,1153511,544143,1697654,1980280,85.73,1141.64,538.54,1959.9,2021-04-02T23:58:01
2021-04-02T18:44:01,Marche,178463,102082,280545,333610,84.09,1175.34,672.3,2197.12,2021-04-02T23:58:01
2021-04-02T18:44:01,Molise,46192,21994,68186,73925,92.24,1528.2,727.64,2445.7,2021-04-02T23:58:01
2021-04-02T18:44:01,P.A. Bolzano,72944,38797,111741,117375,95.2,1400.37,744.82,2253.35,2021-04-02T23:58:01
2021-04-02T18:44:01,P.A. Trento,67007,33932,100939,110350,91.47,1235.8,625.8,2035.17,2021-04-02T23:58:01
2021-04-02T18:44:01,Piemonte,536087,309414,845501,982280,86.08,1234.83,712.71,2262.6,2021-04-02T23:58:01
2021-04-02T18:44:01,Puglia,425500,203942,629442,762115,82.59,1061.55,508.8,1901.34,2021-04-02T23:58:01
2021-04-02T18:44:01,Sardegna,186051,69068,255119,311270,81.96,1141.09,423.61,1909.08,2021-04-02T23:58:01
2021-04-02T18:44:01,Sicilia,571878,248606,820484,939085,87.37,1151.03,500.37,1890.11,2021-04-02T23:58:01
2021-04-02T18:44:01,Toscana,493715,210811,704526,783850,89.88,1326.22,566.28,2105.58,2021-04-02T23:58:01
2021-04-02T18:44:01,Umbria,110347,42366,152713,175555,86.99,1253.54,481.28,1994.3,2021-04-02T23:58:01
2021-04-02T18:44:01,Valle d'Aosta,16858,7647,24505,26430,92.72,1343.26,609.32,2105.96,2021-04-02T23:58:01
2021-04-02T18:44:01,Veneto,683754,264905,948659,999450,94.92,1393.23,539.77,2036.49,2021-04-02T23:58:01
2021-04-02T18:44:01,Italia,7346440,3351019,10697459,12283800,87.09,1219.67,556.34,2039.38,2021-04-02T23:58:01
2021-04-03T17:31:09,Abruzzo,169882,74190,244072,286930,85.06,1301.01,568.17,2197.4,2021-04-03T23:58:01
2021-04-03T17:31:09,Basilicata,67923,35158,103081,120085,85.84,1219.59,631.28,2156.18,2021-04-03T23:58:01
2021-04-03T17:31:09,Calabria,191092,98991,290083,371950,77.99,992.84,514.32,1932.51,2021-04-03T23:58:01
2021-04-03T17:31:09,Campania,651263,257151,908414,1050415,86.48,1125.61,444.45,1815.49,2021-04-03T23:58:01
2021-04-03T17:31:09,Emilia-Romagna,619256,302352,921608,1067660,86.32,1386.25,676.84,2390.04,2021-04-03T23:58:01
2021-04-03T17:31:09,Friuli-Venezia Giulia,164866,81955,246821,285255,86.53,1361.0,676.56,2354.84,2021-04-03T23:58:01
2021-04-03T17:31:09,Lazio,798921,319643,1118564,1303650,85.8,1362.06,544.95,2222.56,2021-04-03T23:58:01
2021-04-03T17:31:09,Liguria,215894,106083,321977,397560,80.99,1399.07,687.45,2576.33,2021-04-03T23:58:01
2021-04-03T17:31:09,Lombardia,1179831,554744,1734575,2061680,84.13,1167.69,549.04,2040.47,2021-04-03T23:58:01
2021-04-03T17:31:09,Marche,185534,102758,288292,348210,82.79,1221.9,676.75,2293.27,2021-04-03T23:58:01
2021-04-03T17:31:09,Molise,47709,22244,69953,76925,90.94,1578.38,735.91,2544.95,2021-04-03T23:58:01
2021-04-03T17:31:09,P.A. Bolzano,73047,39423,112470,121475,92.59,1402.35,756.84,2332.06,2021-04-03T23:58:01
2021-04-03T17:31:09,P.A. Trento,68383,34072,102455,114350,89.6,1261.18,628.39,2108.95,2021-04-03T23:58:01
2021-04-03T17:31:09,Piemonte,548828,317860,866688,1023180,84.71,1264.18,732.16,2356.81,2021-04-03T23:58:01
2021-04-03T17:31:09,Puglia,433372,208269,641641,791915,81.02,1081.19,519.59,1975.69,2021-04-03T23:58:01
2021-04-03T17:31:09,Sardegna,189602,71077,260679,324370,80.36,1162.86,435.93,1989.42,2021-04-03T23:58:01
2021-04-03T17:31:09,Sicilia,583839,251929,835768,975385,85.69,1175.1,507.06,1963.17,2021-04-03T23:58:01
2021-04-03T17:31:09,Toscana,513890,215116,729006,819050,89.01,1380.41,577.84,2200.13,2021-04-03T23:58:01
2021-04-03T17:31:09,Umbria,111982,43364,155346,184055,84.4,1272.11,492.61,2090.86,2021-04-03T23:58:01
2021-04-03T17:31:09,Valle d'Aosta,17544,7657,25201,27430,91.87,1397.92,610.11,2185.64,2021-04-03T23:58:01
2021-04-03T17:31:09,Veneto,699499,273317,972816,1038550,93.67,1425.31,556.91,2116.16,2021-04-03T23:58:01
2021-04-03T17:31:09,Italia,7532157,3417353,10949510,12790080,85.61,1250.5,567.36,2123.44,2021-04-03T23:58:01
2021-04-04T17:31:09,Abruzzo,171291,74511,245802,286930,85.67,1311.8,570.63,2197.4,2021-04-04T23:58:02
2021-04-04T17:31:09,Basilicata,68564,35582,104146,120085,86.73,1231.1,638.89,2156.18,2021-04-04T23:58:02
2021-04-04T17:31:09,Calabria,192977,100114,293091,371950,78.8,1002.63,520.15,1932.51,2021-04-04T23:58:02
2021-04-04T17:31:09,Campania,661804,258344,920148,1050415,87.6,1143.83,446.51,1815.49,2021-04-04T23:58:02
2021-04-04T17:31:09,Emilia-Romagna,627023,304429,931452,1067660,87.24,1403.64,681.49,2390.04,2021-04-04T23:58:02
2021-04-04T17:31:09,Friuli-Venezia Giulia,166018,82413,248431,285255,87.09,1370.51,680.34,2354.84,2021-04-04T23:58:02
2021-04-04T17:31:09,Lazio,811952,325013,1136965,1303650,87.21,1384.27,554.11,2222.56,2021-04-04T23:58:02
2021-04-04T17:31:09,Liguria,217438,106320,323758,397560,81.44,1409.07,688.99,2576.33,2021-04-04T23:58:02
2021-04-04T17:31:09,Lombardia,1187634,559027,1746661,2061680,84.72,1175.41,553.27,2040.47,2021-04-04T23:58:02
2021-04-04T17:31:09,Marche,190079,103699,293778,348210,84.37,1251.84,682.95,2293.27,2021-04-04T23:58:02
2021-04-04T17:31:09,Molise,48281,22258,70539,76925,91.7,1597.31,736.37,2544.95,2021-04-04T23:58:02
2021-04-04T17:31:09,P.A. Bolzano,73051,39614,112665,121475,92.75,1402.42,760.5,2332.06,2021-04-04T23:58:02
2021-04-04T17:31:09,P.A. Trento,68653,34080,102733,114350,89.84,1266.16,628.53,2108.95,2021-04-04T23:58:02
2021-04-04T17:31:09,Piemonte,556395,321094,877489,1023180,85.76,1281.61,739.61,2356.81,2021-04-04T23:58:02
2021-04-04T17:31:09,Puglia,439273,208653,647926,791915,81.82,1095.91,520.55,1975.69,2021-04-04T23:58:02
2021-04-04T17:31:09,Sardegna,189995,71145,261140,324370,80.51,1165.27,436.35,1989.42,2021-04-04T23:58:02
2021-04-04T17:31:09,Sicilia,590728,253391,844119,975385,86.54,1188.97,510.0,1963.17,2021-04-04T23:58:02
2021-04-04T17:31:09,Toscana,525793,215672,741465,819050,90.53,1412.39,579.34,2200.13,2021-04-04T23:58:02
2021-04-04T17:31:09,Umbria,112110,43711,155821,184055,84.66,1273.56,496.56,2090.86,2021-04-04T23:58:02
2021-04-04T17:31:09,Valle d'Aosta,18102,7664,25766,27430,93.93,1442.38,610.67,2185.64,2021-04-04T23:58:02
2021-04-04T17:31:09,Veneto,708668,274653,983321,1038550,94.68,1443.99,559.64,2116.16,2021-04-04T23:58:02
2021-04-04T17:31:09,Italia,7625829,3441387,11067216,12790080,86.53,1266.06,571.35,2123.44,2021-04-04T23:58:02
2021-04-05T17:31:22,Abruzzo,173227,75119,248346,316730,78.41,1326.63,575.29,2425.62,2021-04-05T23:58:02
2021-04-05T17:31:22,Basilicata,68652,35884,104536,131785,79.32,1232.68,644.31,2366.26,2021-04-05T23:58:02
2021-04-05T17:31:22,Calabria,195145,100887,296032,412450,71.77,1013.9,524.17,2142.93,2021-04-05T23:58:02
2021-04-05T17:31:22,Campania,670314,260639,930953,1177215,79.08,1158.54,450.48,2034.64,2021-04-05T23:58:02
2021-04-05T17:31:22,Emilia-Romagna,634681,306272,940953,1160360,81.09,1420.78,685.61,2597.56,2021-04-05T23:58:02
2021-04-05T17:31:22,Friuli-Venezia Giulia,167749,82488,250237,310555,80.58,1384.8,680.96,2563.7,2021-04-05T23:58:02
2021-04-05T17:31:22,Lazio,825943,331389,1157332,1468350,78.82,1408.13,564.98,2503.35,2021-04-05T23:58:02
2021-04-05T17:31:22,Liguria,218625,107035,325660,437060,74.51,1416.77,693.62,2832.3,2021-04-05T23:58:02
2021-04-05T17:31:22,Lombardia,1204030,566567,1770597,2275180,77.82,1191.64,560.74,2251.77,2021-04-05T23:58:02
2021-04-05T17:31:22,Marche,193762,105091,298853,380410,78.56,1276.09,692.12,2505.33,2021-04-05T23:58:02
2021-04-05T17:31:22,Molise,48615,22344,70959,83425,85.06,1608.36,739.22,2760.0,2021-04-05T23:58:02
2021-04-05T17:31:22,P.A. Bolzano,73067,39846,112913,132075,85.49,1402.73,764.96,2535.56,2021-04-05T23:58:02
2021-04-05T17:31:22,P.A. Trento,68660,34081,102741,125750,81.7,1266.29,628.55,2319.2,2021-04-05T23:58:02
2021-04-05T17:31:22,Piemonte,567253,323687,890940,1113680,80.0,1306.62,745.59,2565.27,2021-04-05T23:58:02
2021-04-05T17:31:22,Puglia,448053,209175,657228,889115,73.92,1117.81,521.86,2218.19,2021-04-05T23:58:02
2021-04-05T17:31:22,Sardegna,191759,71149,262908,361870,72.65,1176.09,436.37,2219.42,2021-04-05T23:58:02
2021-04-05T17:31:22,Sicilia,597147,254789,851936,1080385,78.85,1201.89,512.82,2174.51,2021-04-05T23:58:02
2021-04-05T17:31:22,Toscana,540126,216894,757020,896350,84.46,1450.89,582.62,2407.78,2021-04-05T23:58:02
2021-04-05T17:31:22,Umbria,114148,45038,159186,203755,78.13,1296.72,511.63,2314.65,2021-04-05T23:58:02
2021-04-05T17:31:22,Valle d'Aosta,18672,7667,26339,30130,87.42,1487.8,610.91,2400.78,2021-04-05T23:58:02
2021-04-05T17:31:22,Veneto,719515,279878,999393,1149850,86.92,1466.09,570.28,2342.95,2021-04-05T23:58:02
2021-04-05T17:31:22,Italia,7739143,3475919,11215062,14136480,79.33,1284.87,577.08,2346.97,2021-04-05T23:58:02
2021-04-06T20:11:17,Abruzzo,177383,76867,254250,316730,80.27,1358.46,588.67,2425.62,2021-04-06T23:58:02
2021-04-06T20:11:17,Basilicata,69464,36076,105540,131785,80.08,1247.26,647.76,2366.26,2021-04-06T23:58:02
2021-04-06T20:11:17,Calabria,198308,102691,300999,412450,72.98,1030.33,533.54,2142.93,2021-04-06T23:58:02
2021-04-06T20:11:17,Campania,683971,264600,948571,1177215,80.58,1182.14,457.32,2034.64,2021-04-06T23:58:02
2021-04-06T20:11:17,Emilia-Romagna,648094,308841,956935,1160360,82.47,1450.81,691.37,2597.56,2021-04-06T23:58:02
2021-04-06T20:11:17,Friuli-Venezia Giulia,171821,83325,255146,310555,82.16,1418.42,687.86,2563.7,2021-04-06T23:58:02
2021-04-06T20:11:17,Lazio,842016,338197,1180213,1468350,80.38,1435.53,576.58,2503.35,2021-04-06T23:58:02
2021-04-06T20:11:17,Liguria,223486,109048,332534,437060,76.08,1448.27,706.67,2832.3,2021-04-06T23:58:02
2021-04-06T20:11:17,Lombardia,1228075,583281,1811356,2275180,79.61,1215.44,577.28,2251.77,2021-04-06T23:58:02
2021-04-06T20:11:17,Marche,200170,106070,306240,380410,80.5,1318.3,698.56,2505.33,2021-04-06T23:58:02
2021-04-06T20:11:17,Molise,49458,22637,72095,83425,86.42,1636.25,748.91,2760.0,2021-04-06T23:58:02
2021-04-06T20:11:17,P.A. Bolzano,74691,40018,114709,132075,86.85,1433.91,768.26,2535.56,2021-04-06T23:58:02
2021-04-06T20:11:17,P.A. Trento,70466,34936,105402,125750,83.82,1299.6,644.32,2319.2,2021-04-06T23:58:02
2021-04-06T20:11:17,Piemonte,581218,328173,909391,1113680,81.66,1338.79,755.92,2565.27,2021-04-06T23:58:02
2021-04-06T20:11:17,Puglia,454909,213562,668471,889115,75.18,1134.92,532.8,2218.19,2021-04-06T23:58:02
2021-04-06T20:11:17,Sardegna,196297,72867,269164,361870,74.38,1203.93,446.91,2219.42,2021-04-06T23:58:02
2021-04-06T20:11:17,Sicilia,608525,258316,866841,1080385,80.23,1224.79,519.92,2174.51,2021-04-06T23:58:02
2021-04-06T20:11:17,Toscana,557890,220061,777951,896350,86.79,1498.6,591.13,2407.78,2021-04-06T23:58:02
2021-04-06T20:11:17,Umbria,116486,47277,163763,203755,80.37,1323.28,537.06,2314.65,2021-04-06T23:58:02
2021-04-06T20:11:17,Valle d'Aosta,19191,7758,26949,30130,89.44,1529.15,618.16,2400.78,2021-04-06T23:58:02
2021-04-06T20:11:17,Veneto,739500,284629,1024129,1149850,89.07,1506.81,579.96,2342.95,2021-04-06T23:58:02
2021-04-06T20:11:17,Italia,7911419,3539230,11450649,14136480,81.0,1313.47,587.59,2346.97,2021-04-06T23:58:02
2021-04-07T18:05:40,Abruzzo,180953,78342,259295,355340,72.97,1385.8,599.97,2721.31,2021-04-07T23:58:02
2021-04-07T18:05:40,Basilicata,70412,36101,106513,146995,72.46,1264.28,648.21,2639.36,2021-04-07T23:58:02
2021-04-07T18:05:40,Calabria,201095,105147,306242,461590,66.35,1044.81,546.3,2398.24,2021-04-07T23:58:02
2021-04-07T18:05:40,Campania,701914,269090,971004,1280755,75.81,1213.15,465.08,2213.59,2021-04-07T23:58:02
2021-04-07T18:05:40,Emilia-Romagna,668594,317606,986200,1289060,76.51,1496.7,710.99,2885.66,2021-04-07T23:58:02
2021-04-07T18:05:40,Friuli-Venezia Giulia,174854,83909,258763,345655,74.86,1443.46,692.69,2853.45,2021-04-07T23:58:02
2021-04-07T18:05:40,Lazio,852259,344180,1196439,1529800,78.21,1452.99,586.78,2608.11,2021-04-07T23:58:02
2021-04-07T18:05:40,Liguria,231731,110527,342258,483380,70.81,1501.7,716.25,3132.47,2021-04-07T23:58:02
2021-04-07T18:05:40,Lombardia,1253143,595444,1848587,2529240,73.09,1240.25,589.32,2503.21,2021-04-07T23:58:02
2021-04-07T18:05:40,Marche,206263,106293,312556,426040,73.36,1358.42,700.03,2805.85,2021-04-07T23:58:02
2021-04-07T18:05:40,Molise,49644,22765,72409,93955,77.07,1642.4,753.15,3108.37,2021-04-07T23:58:02
2021-04-07T18:05:40,P.A. Bolzano,76240,40700,116940,144945,80.68,1463.65,781.35,2782.64,2021-04-07T23:58:02
2021-04-07T18:05:40,P.A. Trento,71763,35696,107459,138620,77.52,1323.52,658.34,2556.56,2021-04-07T23:58:02
2021-04-07T18:05:40,Piemonte,596161,333261,929422,1240040,74.95,1373.21,767.64,2856.33,2021-04-07T23:58:02
2021-04-07T18:05:40,Puglia,462012,219458,681470,970745,70.2,1152.64,547.51,2421.84,2021-04-07T23:58:02
2021-04-07T18:05:40,Sardegna,201898,76767,278665,402820,69.18,1238.28,470.83,2470.57,2021-04-07T23:58:02
2021-04-07T18:05:40,Sicilia,616248,262786,879034,1193875,73.63,1240.33,528.91,2402.93,2021-04-07T23:58:02
2021-04-07T18:05:40,Toscana,572678,223237,795915,1005700,79.14,1538.33,599.66,2701.51,2021-04-07T23:58:02
2021-04-07T18:05:40,Umbria,118959,48961,167920,231835,72.43,1351.37,556.19,2633.64,2021-04-07T23:58:02
2021-04-07T18:05:40,Valle d'Aosta,19690,7971,27661,32470,85.19,1568.91,635.13,2587.23,2021-04-07T23:58:02
2021-04-07T18:05:40,Veneto,763458,289732,1053190,1265870,83.2,1555.63,590.36,2579.35,2021-04-07T23:58:02
2021-04-07T18:05:40,Italia,8089969,3607973,11697942,15568730,75.14,1343.11,599.0,2584.75,2021-04-07T23:58:02
2021-04-08T18:01:40,Abruzzo,185206,81002,266208,355340,74.92,1418.37,620.34,2721.31,2021-04-08T23:58:01
2021-04-08T18:01:40,Basilicata,71778,36120,107898,146995,73.4,1288.81,648.55,2639.36,2021-04-08T23:58:01
2021-04-08T18:01:40,Calabria,205978,108650,314628,461590,68.16,1070.18,564.5,2398.24,2021-04-08T23:58:01
2021-04-08T18:01:40,Campania,727421,275287,1002708,1280755,78.29,1257.24,475.79,2213.59,2021-04-08T23:58:01
2021-04-08T18:01:40,Emilia-Romagna,668595,318582,987177,1289060,76.58,1496.7,713.17,2885.66,2021-04-08T23:58:01
2021-04-08T18:01:40,Friuli-Venezia Giulia,180171,85500,265671,345655,76.86,1487.35,705.82,2853.45,2021-04-08T23:58:01
2021-04-08T18:01:40,Lazio,871452,351850,1223302,1529800,79.96,1485.71,599.86,2608.11,2021-04-08T23:58:01
2021-04-08T18:01:40,Liguria,247847,113775,361622,483380,74.81,1606.13,737.3,3132.47,2021-04-08T23:58:01
2021-04-08T18:01:40,Lombardia,1278529,608745,1887274,2529240,74.62,1265.37,602.48,2503.21,2021-04-08T23:58:01
2021-04-08T18:01:40,Marche,214368,106714,321082,426040,75.36,1411.8,702.81,2805.85,2021-04-08T23:58:01
2021-04-08T18:01:40,Molise,51365,22914,74279,93955,79.06,1699.34,758.08,3108.37,2021-04-08T23:58:01
2021-04-08T18:01:40,P.A. Bolzano,78690,40841,119531,144945,82.47,1510.68,784.06,2782.64,2021-04-08T23:58:01
2021-04-08T18:01:40,P.A. Trento,73910,36759,110669,138620,79.84,1363.11,677.94,2556.56,2021-04-08T23:58:01
2021-04-08T18:01:40,Piemonte,615083,338733,953816,1240040,76.92,1416.79,780.24,2856.33,2021-04-08T23:58:01
2021-04-08T18:01:40,Puglia,470735,226582,697317,970745,71.83,1174.4,565.28,2421.84,2021-04-08T23:58:01
2021-04-08T18:01:40,Sardegna,209042,80755,289797,402820,71.94,1282.09,495.29,2470.57,2021-04-08T23:58:01
