data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-08T19:11:18,Toscana,976763,470004,1446767,1693220,85.44,2623.78,1262.53,4548.33,2021-05-08T23:58:02
2021-05-08T19:11:18,Umbria,244418,113947,358365,400245,89.54,2776.58,1294.43,4546.77,2021-05-08T23:58:02
2021-05-08T19:11:18,Valle d'Aosta,37113,15380,52493,59410,88.36,2957.19,1225.49,4733.83,2021-05-08T23:58:02
2021-05-08T19:11:18,Veneto,1418175,583425,2001600,2192070,91.31,2889.69,1188.79,4466.59,2021-05-08T23:58:02
2021-05-08T19:11:18,Italia,16439790,7049931,23489721,26916650,87.27,2729.37,1170.44,4468.76,2021-05-08T23:58:02
2021-05-09T19:35:13,Abruzzo,373752,166576,540328,606050,89.16,2862.31,1275.69,4641.32,2021-05-09T23:58:02
2021-05-09T19:35:13,Basilicata,162011,63474,225485,261385,86.27,2908.98,1139.7,4693.29,2021-05-09T23:58:02
2021-05-09T19:35:13,Calabria,466736,202609,669345,819150,81.71,2424.98,1052.68,4255.99,2021-05-09T23:58:02
2021-05-09T19:35:13,Campania,1560611,587958,2148569,2433425,88.29,2697.28,1016.2,4205.81,2021-05-09T23:58:02
2021-05-09T19:35:13,Emilia-Romagna,1265872,634752,1900624,2134310,89.05,2833.76,1420.94,4777.82,2021-05-09T23:58:02
2021-05-09T19:35:13,Friuli-Venezia Giulia,325210,164509,489719,600735,81.52,2684.68,1358.06,4959.19,2021-05-09T23:58:02
2021-05-09T19:35:13,Lazio,1578270,716595,2294865,2712220,84.61,2690.75,1221.7,4623.99,2021-05-09T23:58:02
2021-05-09T19:35:13,Liguria,459591,247793,707384,772800,91.54,2978.31,1605.78,5008.01,2021-05-09T23:58:02
2021-05-09T19:35:13,Lombardia,3015103,1117712,4132815,4564210,90.55,2984.08,1106.21,4517.24,2021-05-09T23:58:02
2021-05-09T19:35:13,Marche,438988,210119,649107,712880,91.05,2891.12,1383.82,4694.94,2021-05-09T23:58:02
2021-05-09T19:35:13,Molise,89080,46592,135672,151695,89.44,2947.08,1541.43,5018.61,2021-05-09T23:58:02
2021-05-09T19:35:13,P.A. Bolzano,159933,63659,223592,264645,84.49,3070.37,1222.12,5080.62,2021-05-09T23:58:02
2021-05-09T19:35:13,P.A. Trento,171911,44972,216883,243180,89.19,3170.54,829.41,4484.95,2021-05-09T23:58:02
2021-05-09T19:35:13,Piemonte,1235621,576839,1812460,2072540,87.45,2846.15,1328.7,4773.93,2021-05-09T23:58:02
2021-05-09T19:35:13,Puglia,1145316,455352,1600668,1763955,90.74,2857.36,1136.02,4400.76,2021-05-09T23:58:02
2021-05-09T19:35:13,Sardegna,421030,173853,594883,749940,79.32,2582.26,1066.27,4599.52,2021-05-09T23:58:02
2021-05-09T19:35:13,Sicilia,1157252,526429,1683681,2126385,79.18,2329.22,1059.55,4279.81,2021-05-09T23:58:02
2021-05-09T19:35:13,Toscana,987155,484334,1471489,1715320,85.79,2651.7,1301.02,4607.7,2021-05-09T23:58:02
2021-05-09T19:35:13,Umbria,249159,115059,364218,405345,89.85,2830.44,1307.07,4604.7,2021-05-09T23:58:02
2021-05-09T19:35:13,Valle d'Aosta,37604,15506,53110,60110,88.35,2996.31,1235.53,4789.6,2021-05-09T23:58:02
2021-05-09T19:35:13,Veneto,1444914,593877,2038791,2221370,91.78,2944.18,1210.09,4526.29,2021-05-09T23:58:02
2021-05-09T19:35:13,Italia,16745119,7208569,23953688,27391650,87.45,2780.06,1196.78,4547.62,2021-05-09T23:58:02
2021-05-10T19:34:33,Abruzzo,378611,170926,549537,606050,90.68,2899.52,1309.01,4641.32,2021-05-10T23:58:02
2021-05-10T19:34:33,Basilicata,164756,65495,230251,261385,88.09,2958.27,1175.99,4693.29,2021-05-10T23:58:02
2021-05-10T19:34:33,Calabria,473203,207107,680310,819150,83.05,2458.58,1076.05,4255.99,2021-05-10T23:58:02
2021-05-10T19:34:33,Campania,1589528,597100,2186628,2433425,89.86,2747.26,1032.0,4205.81,2021-05-10T23:58:02
2021-05-10T19:34:33,Emilia-Romagna,1286714,641724,1928438,2134310,90.35,2880.41,1436.55,4777.82,2021-05-10T23:58:02
2021-05-10T19:34:33,Friuli-Venezia Giulia,330864,166433,497297,600735,82.78,2731.35,1373.94,4959.19,2021-05-10T23:58:02
2021-05-10T19:34:33,Lazio,1608552,730000,2338552,2712220,86.22,2742.37,1244.56,4623.99,2021-05-10T23:58:02
2021-05-10T19:34:33,Liguria,463321,252515,715836,772800,92.63,3002.48,1636.39,5008.01,2021-05-10T23:58:02
2021-05-10T19:34:33,Lombardia,3076923,1138000,4214923,4564210,92.35,3045.26,1126.29,4517.24,2021-05-10T23:58:02
2021-05-10T19:34:33,Marche,443120,214265,657385,712880,92.22,2918.34,1411.12,4694.94,2021-05-10T23:58:02
2021-05-10T19:34:33,Molise,91610,46949,138559,151695,91.34,3030.78,1553.24,5018.61,2021-05-10T23:58:02
2021-05-10T19:34:33,P.A. Bolzano,162008,65265,227273,264645,85.88,3110.21,1252.95,5080.62,2021-05-10T23:58:02
2021-05-10T19:34:33,P.A. Trento,175291,45546,220837,243180,90.81,3232.87,840.0,4484.95,2021-05-10T23:58:02
2021-05-10T19:34:33,Piemonte,1250334,590148,1840482,2072540,88.8,2880.04,1359.36,4773.93,2021-05-10T23:58:02
2021-05-10T19:34:33,Puglia,1164316,470649,1634965,1763955,92.69,2904.77,1174.19,4400.76,2021-05-10T23:58:02
2021-05-10T19:34:33,Sardegna,426865,175890,602755,749940,80.37,2618.04,1078.77,4599.52,2021-05-10T23:58:02
2021-05-10T19:34:33,Sicilia,1174157,537688,1711845,2136915,80.11,2363.24,1082.21,4301.0,2021-05-10T23:58:02
2021-05-10T19:34:33,Toscana,999963,494088,1494051,1715320,87.1,2686.1,1327.22,4607.7,2021-05-10T23:58:02
2021-05-10T19:34:33,Umbria,253705,116573,370278,405345,91.35,2882.08,1324.26,4604.7,2021-05-10T23:58:02
2021-05-10T19:34:33,Valle d'Aosta,38115,15740,53855,60110,89.59,3037.03,1254.17,4789.6,2021-05-10T23:58:02
2021-05-10T19:34:33,Veneto,1472984,602874,2075858,2221370,93.45,3001.37,1228.42,4526.29,2021-05-10T23:58:02
2021-05-10T19:34:33,Italia,17024940,7344975,24369915,27402180,88.93,2826.52,1219.43,4549.37,2021-05-10T23:58:02
2021-05-11T19:07:40,Abruzzo,385021,175641,560662,606050,92.51,2948.61,1345.11,4641.32,2021-05-11T23:58:02
2021-05-11T19:07:40,Basilicata,166718,66741,233459,273085,85.49,2993.5,1198.36,4903.36,2021-05-11T23:58:02
2021-05-11T19:07:40,Calabria,482814,212025,694839,819150,84.82,2508.51,1101.6,4255.99,2021-05-11T23:58:02
2021-05-11T19:07:40,Campania,1618269,606372,2224641,2433425,91.42,2796.94,1048.02,4205.81,2021-05-11T23:58:02
2021-05-11T19:07:40,Emilia-Romagna,1314248,648712,1962960,2134310,91.97,2942.05,1452.19,4777.82,2021-05-11T23:58:02
2021-05-11T19:07:40,Friuli-Venezia Giulia,339516,168424,507940,600735,84.55,2802.77,1390.37,4959.19,2021-05-11T23:58:02
2021-05-11T19:07:40,Lazio,1640016,745663,2385679,2727430,87.47,2796.02,1271.26,4649.92,2021-05-11T23:58:02
2021-05-11T19:07:40,Liguria,469734,258932,728666,772800,94.29,3044.04,1677.97,5008.01,2021-05-11T23:58:02
2021-05-11T19:07:40,Lombardia,3139763,1164372,4304135,4564210,94.3,3107.46,1152.39,4517.24,2021-05-11T23:58:02
2021-05-11T19:07:40,Marche,448572,218975,667547,712880,93.64,2954.24,1442.14,4694.94,2021-05-11T23:58:02
2021-05-11T19:07:40,Molise,93299,47157,140456,151695,92.59,3086.66,1560.12,5018.61,2021-05-11T23:58:02
2021-05-11T19:07:40,P.A. Bolzano,163185,66656,229841,264645,86.85,3132.81,1279.65,5080.62,2021-05-11T23:58:02
2021-05-11T19:07:40,P.A. Trento,178171,46178,224349,243180,92.26,3285.99,851.66,4484.95,2021-05-11T23:58:02
2021-05-11T19:07:40,Piemonte,1267600,603241,1870841,2072540,90.27,2919.81,1389.52,4773.93,2021-05-11T23:58:02
2021-05-11T19:07:40,Puglia,1180754,489666,1670420,1763955,94.7,2945.78,1221.63,4400.76,2021-05-11T23:58:02
2021-05-11T19:07:40,Sardegna,434241,178481,612722,749940,81.7,2663.28,1094.66,4599.52,2021-05-11T23:58:02
2021-05-11T19:07:40,Sicilia,1193014,550194,1743208,2136915,81.58,2401.2,1107.38,4301.0,2021-05-11T23:58:02
2021-05-11T19:07:40,Toscana,1014132,510115,1524247,1715320,88.86,2724.16,1370.27,4607.7,2021-05-11T23:58:02
2021-05-11T19:07:40,Umbria,257866,118767,376633,405345,92.92,2929.35,1349.19,4604.7,2021-05-11T23:58:02
2021-05-11T19:07:40,Valle d'Aosta,38589,15899,54488,60110,90.65,3074.8,1266.84,4789.6,2021-05-11T23:58:02
2021-05-11T19:07:40,Veneto,1500617,609529,2110146,2221370,94.99,3057.68,1241.98,4526.29,2021-05-11T23:58:02
2021-05-11T19:07:40,Italia,17326139,7501740,24827879,27429090,90.52,2876.52,1245.46,4553.84,2021-05-11T23:58:02
2021-05-12T19:15:56,Abruzzo,390017,179732,569749,650510,87.58,2986.87,1376.44,4981.81,2021-05-12T23:58:01
2021-05-12T19:15:56,Basilicata,168590,68165,236755,291805,81.13,3027.11,1223.93,5239.49,2021-05-12T23:58:01
2021-05-12T19:15:56,Calabria,491820,216470,708290,884670,80.06,2555.31,1124.69,4596.4,2021-05-12T23:58:01
2021-05-12T19:15:56,Campania,1645206,615644,2260850,2648705,85.36,2843.49,1064.05,4577.89,2021-05-12T23:58:01
2021-05-12T19:15:56,Emilia-Romagna,1332639,653953,1986592,2288750,86.8,2983.22,1463.93,5123.55,2021-05-12T23:58:01
2021-05-12T19:15:56,Friuli-Venezia Giulia,347690,169674,517364,642855,80.48,2870.25,1400.69,5306.9,2021-05-12T23:58:01
2021-05-12T19:15:56,Lazio,1671223,761962,2433185,2940370,82.75,2849.22,1299.05,5012.95,2021-05-12T23:58:01
2021-05-12T19:15:56,Liguria,472364,260417,732781,826620,88.65,3061.08,1687.59,5356.79,2021-05-12T23:58:01
2021-05-12T19:15:56,Lombardia,3197727,1187568,4385295,4933930,88.88,3164.82,1175.35,4883.16,2021-05-12T23:58:01
2021-05-12T19:15:56,Marche,450892,223891,674783,765530,88.15,2969.52,1474.52,5041.69,2021-05-12T23:58:01
2021-05-12T19:15:56,Molise,96088,47234,143322,162225,88.35,3178.93,1562.67,5366.98,2021-05-12T23:58:01
2021-05-12T19:15:56,P.A. Bolzano,166812,66967,233779,282195,82.84,3202.44,1285.62,5417.54,2021-05-12T23:58:01
2021-05-12T19:15:56,P.A. Trento,180464,47124,227588,261900,86.9,3328.28,869.1,4830.2,2021-05-12T23:58:01
2021-05-12T19:15:56,Piemonte,1280990,610924,1891914,2223470,85.09,2950.66,1407.21,5121.58,2021-05-12T23:58:01
2021-05-12T19:15:56,Puglia,1201420,504229,1705649,1905525,89.51,2997.33,1257.96,4753.95,2021-05-12T23:58:01
2021-05-12T19:15:56,Sardegna,440385,181042,621427,808440,76.87,2700.96,1110.36,4958.31,2021-05-12T23:58:01
2021-05-12T19:15:56,Sicilia,1209932,563271,1773203,2310075,76.76,2435.25,1133.7,4649.53,2021-05-12T23:58:01
2021-05-12T19:15:56,Toscana,1027669,527797,1555466,1839340,84.57,2760.53,1417.77,4940.84,2021-05-12T23:58:01
2021-05-12T19:15:56,Umbria,261132,120731,381863,435765,87.63,2966.45,1371.5,4950.27,2021-05-12T23:58:01
2021-05-12T19:15:56,Valle d'Aosta,39094,16568,55662,63620,87.49,3115.03,1320.15,5069.28,2021-05-12T23:58:01
2021-05-12T19:15:56,Veneto,1531072,614146,2145218,2393360,89.63,3119.73,1251.39,4876.74,2021-05-12T23:58:01
2021-05-12T19:15:56,Italia,17603226,7637509,25240735,29559660,85.39,2922.53,1268.0,4907.56,2021-05-12T23:58:01
2021-05-13T19:13:01,Abruzzo,396463,182807,579270,650510,89.05,3036.24,1399.99,4981.81,2021-05-13T23:58:02
2021-05-13T19:13:01,Basilicata,171665,70605,242270,291805,83.02,3082.32,1267.74,5239.49,2021-05-13T23:58:02
2021-05-13T19:13:01,Calabria,503449,221528,724977,895200,80.98,2615.73,1150.97,4651.11,2021-05-13T23:58:02
2021-05-13T19:13:01,Campania,1683505,628530,2312035,2659235,86.94,2909.69,1086.32,4596.09,2021-05-13T23:58:02
2021-05-13T19:13:01,Emilia-Romagna,1372239,665633,2037872,2288750,89.04,3071.87,1490.07,5123.55,2021-05-13T23:58:02
2021-05-13T19:13:01,Friuli-Venezia Giulia,356494,171175,527669,642855,82.08,2942.93,1413.08,5306.9,2021-05-13T23:58:02
2021-05-13T19:13:01,Lazio,1702946,779427,2482373,2940370,84.42,2903.3,1328.82,5012.95,2021-05-13T23:58:02
2021-05-13T19:13:01,Liguria,485932,270336,756268,826620,91.49,3149.01,1751.87,5356.79,2021-05-13T23:58:02
2021-05-13T19:13:01,Lombardia,3257901,1218737,4476638,4933930,90.73,3224.38,1206.2,4883.16,2021-05-13T23:58:02
2021-05-13T19:13:01,Marche,456888,229171,686059,765530,89.62,3009.01,1509.29,5041.69,2021-05-13T23:58:02
2021-05-13T19:13:01,Molise,98766,47634,146400,162225,90.25,3267.53,1575.9,5366.98,2021-05-13T23:58:02
2021-05-13T19:13:01,P.A. Bolzano,167903,68875,236778,282195,83.91,3223.38,1322.25,5417.54,2021-05-13T23:58:02
2021-05-13T19:13:01,P.A. Trento,182687,48128,230815,261900,88.13,3369.28,887.62,4830.2,2021-05-13T23:58:02
2021-05-13T19:13:01,Piemonte,1304743,630391,1935134,2223470,87.03,3005.37,1452.05,5121.58,2021-05-13T23:58:02
2021-05-13T19:13:01,Puglia,1223825,519752,1743577,1955525,89.16,3053.23,1296.69,4878.69,2021-05-13T23:58:02
2021-05-13T19:13:01,Sardegna,449143,185361,634504,808440,78.48,2754.68,1136.85,4958.31,2021-05-13T23:58:02
2021-05-13T19:13:01,Sicilia,1233814,578139,1811953,2260075,80.17,2483.32,1163.63,4548.89,2021-05-13T23:58:02
2021-05-13T19:13:01,Toscana,1041695,547413,1589108,1839340,86.4,2798.2,1470.46,4940.84,2021-05-13T23:58:02
2021-05-13T19:13:01,Umbria,263662,122520,386182,435765,88.62,2995.19,1391.82,4950.27,2021-05-13T23:58:02
2021-05-13T19:13:01,Valle d'Aosta,39618,17190,56808,65960,86.12,3156.79,1369.71,5255.74,2021-05-13T23:58:02
2021-05-13T19:13:01,Veneto,1563899,623009,2186908,2393360,91.37,3186.62,1269.45,4876.74,2021-05-13T23:58:02
2021-05-13T19:13:01,Italia,17957237,7826361,25783598,29583060,87.16,2981.3,1299.35,4911.44,2021-05-13T23:58:02
2021-05-14T19:12:53,Abruzzo,402192,187978,590170,650510,90.72,3080.11,1439.6,4981.81,2021-05-14T23:58:01
2021-05-14T19:12:53,Basilicata,174958,73130,248088,291805,85.02,3141.45,1313.08,5239.49,2021-05-14T23:58:01
2021-05-14T19:12:53,Calabria,515189,226858,742047,895200,82.89,2676.72,1178.67,4651.11,2021-05-14T23:58:01
2021-05-14T19:12:53,Campania,1721134,650911,2372045,2659235,89.2,2974.72,1125.0,4596.09,2021-05-14T23:58:01
2021-05-14T19:12:53,Emilia-Romagna,1399348,673899,2073247,2288750,90.58,3132.55,1508.58,5123.55,2021-05-14T23:58:01
2021-05-14T19:12:53,Friuli-Venezia Giulia,364033,173462,537495,642855,83.61,3005.17,1431.96,5306.9,2021-05-14T23:58:01
2021-05-14T19:12:53,Lazio,1735250,797790,2533040,2940370,86.15,2958.38,1360.13,5012.95,2021-05-14T23:58:01
2021-05-14T19:12:53,Liguria,495495,275085,770580,826620,93.22,3210.98,1782.65,5356.79,2021-05-14T23:58:01
2021-05-14T19:12:53,Lombardia,3314421,1249167,4563588,4984130,91.56,3280.32,1236.31,4932.84,2021-05-14T23:58:01
2021-05-14T19:12:53,Marche,463748,235845,699593,765530,91.39,3054.19,1553.25,5041.69,2021-05-14T23:58:01
2021-05-14T19:12:53,Molise,100682,48324,149006,162225,91.85,3330.92,1598.73,5366.98,2021-05-14T23:58:01
2021-05-14T19:12:53,P.A. Bolzano,170435,70604,241039,287195,83.93,3271.99,1355.45,5513.53,2021-05-14T23:58:01
2021-05-14T19:12:53,P.A. Trento,185718,49400,235118,261900,89.77,3425.18,911.08,4830.2,2021-05-14T23:58:01
2021-05-14T19:12:53,Piemonte,1328540,645762,1974302,2223470,88.79,3060.18,1487.46,5121.58,2021-05-14T23:58:01
2021-05-14T19:12:53,Puglia,1249273,536181,1785454,1955525,91.3,3116.72,1337.68,4878.69,2021-05-14T23:58:01
2021-05-14T19:12:53,Sardegna,458541,187823,646364,808440,79.95,2812.32,1151.95,4958.31,2021-05-14T23:58:01
2021-05-14T19:12:53,Sicilia,1264854,593843,1858697,2209875,84.11,2545.79,1195.24,4447.85,2021-05-14T23:58:01
2021-05-14T19:12:53,Toscana,1060012,562416,1622428,1839340,88.21,2847.41,1510.76,4940.84,2021-05-14T23:58:01
2021-05-14T19:12:53,Umbria,269533,125481,395014,435765,90.65,3061.88,1425.46,4950.27,2021-05-14T23:58:01
2021-05-14T19:12:53,Valle d'Aosta,40019,17846,57865,65960,87.73,3188.74,1421.98,5255.74,2021-05-14T23:58:01
2021-05-14T19:12:53,Veneto,1592697,640666,2233363,2393360,93.31,3245.3,1305.43,4876.74,2021-05-14T23:58:01
2021-05-14T19:12:53,Italia,18306072,8022471,26328543,29588060,88.98,3039.21,1331.91,4912.27,2021-05-14T23:58:01
2021-05-15T19:13:17,Abruzzo,409024,193096,602120,690110,87.25,3132.44,1478.79,5285.08,2021-05-15T23:58:02
2021-05-15T19:13:17,Basilicata,178863,75687,254550,295805,86.05,3211.57,1358.99,5311.31,2021-05-15T23:58:02
2021-05-15T19:13:17,Calabria,533354,234691,768045,909100,84.48,2771.1,1219.36,4723.33,2021-05-15T23:58:02
2021-05-15T19:13:17,Campania,1764525,673694,2438219,2707535,90.05,3049.72,1164.38,4679.57,2021-05-15T23:58:02
2021-05-15T19:13:17,Emilia-Romagna,1413574,681143,2094717,2321350,90.24,3164.4,1524.79,5196.53,2021-05-15T23:58:02
2021-05-15T19:13:17,Friuli-Venezia Giulia,372313,177420,549733,645955,85.1,3073.52,1464.64,5332.49,2021-05-15T23:58:02
2021-05-15T19:13:17,Lazio,1769553,814268,2583821,2985470,86.55,3016.86,1388.22,5089.84,2021-05-15T23:58:02
2021-05-15T19:13:17,Liguria,501534,278030,779564,837920,93.04,3250.11,1801.73,5430.01,2021-05-15T23:58:02
2021-05-15T19:13:17,Lombardia,3365027,1280932,4645959,5080230,91.45,3330.4,1267.75,5027.95,2021-05-15T23:58:02
2021-05-15T19:13:17,Marche,471851,242197,714048,776630,91.94,3107.55,1595.08,5114.79,2021-05-15T23:58:02
2021-05-15T19:13:17,Molise,102592,48756,151348,164425,92.05,3394.11,1613.02,5439.76,2021-05-15T23:58:02
2021-05-15T19:13:17,P.A. Bolzano,176536,71232,247768,290995,85.15,3389.12,1367.5,5586.49,2021-05-15T23:58:02
2021-05-15T19:13:17,P.A. Trento,187318,50559,237877,265900,89.46,3454.69,932.45,4903.97,2021-05-15T23:58:02
2021-05-15T19:13:17,Piemonte,1344636,659461,2004097,2255270,88.86,3097.26,1519.01,5194.83,2021-05-15T23:58:02
2021-05-15T19:13:17,Puglia,1278551,555682,1834233,1985625,92.38,3189.76,1386.33,4953.79,2021-05-15T23:58:02
2021-05-15T19:13:17,Sardegna,469970,191919,661889,840840,78.72,2882.41,1177.07,5157.03,2021-05-15T23:58:02
2021-05-15T19:13:17,Sicilia,1302997,609274,1912271,2222875,86.03,2622.56,1226.3,4474.02,2021-05-15T23:58:02
2021-05-15T19:13:17,Toscana,1082990,571586,1654576,1866840,88.63,2909.13,1535.4,5014.71,2021-05-15T23:58:02
2021-05-15T19:13:17,Umbria,271901,128552,400453,452065,88.58,3088.78,1460.35,5135.44,2021-05-15T23:58:02
2021-05-15T19:13:17,Valle d'Aosta,40356,18530,58886,66860,88.07,3215.59,1476.48,5327.45,2021-05-15T23:58:02
2021-05-15T19:13:17,Veneto,1619281,653724,2273005,2439860,93.16,3299.47,1332.04,4971.49,2021-05-15T23:58:02
2021-05-15T19:13:17,Italia,18656746,8210433,26867179,30101660,89.25,3097.43,1363.11,4997.54,2021-05-15T23:58:02
2021-05-16T19:12:54,Abruzzo,414939,197360,612299,690110,88.72,3177.73,1511.45,5285.08,2021-05-16T23:58:02
2021-05-16T19:12:54,Basilicata,182248,78129,260377,295805,88.02,3272.34,1402.84,5311.31,2021-05-16T23:58:02
2021-05-16T19:12:54,Calabria,546922,239297,786219,909100,86.48,2841.59,1243.29,4723.33,2021-05-16T23:58:02
2021-05-16T19:12:54,Campania,1802787,691859,2494646,2718065,91.78,3115.85,1195.78,4697.77,2021-05-16T23:58:02
2021-05-16T19:12:54,Emilia-Romagna,1432584,689317,2121901,2321350,91.41,3206.95,1543.09,5196.53,2021-05-16T23:58:02
2021-05-16T19:12:54,Friuli-Venezia Giulia,379210,179947,559157,645955,86.56,3130.46,1485.5,5332.49,2021-05-16T23:58:02
2021-05-16T19:12:54,Lazio,1807174,828005,2635179,2985470,88.27,3081.0,1411.64,5089.84,2021-05-16T23:58:02
2021-05-16T19:12:54,Liguria,503874,279677,783551,837920,93.51,3265.28,1812.4,5430.01,2021-05-16T23:58:02
2021-05-16T19:12:54,Lombardia,3405528,1311617,4717145,5080230,92.85,3370.49,1298.12,5027.95,2021-05-16T23:58:02
2021-05-16T19:12:54,Marche,478998,246867,725865,776630,93.46,3154.62,1625.84,5114.79,2021-05-16T23:58:02
2021-05-16T19:12:54,Molise,103343,48905,152248,164425,92.59,3418.95,1617.95,5439.76,2021-05-16T23:58:02
2021-05-16T19:12:54,P.A. Bolzano,179075,71916,250991,290995,86.25,3437.86,1380.63,5586.49,2021-05-16T23:58:02
2021-05-16T19:12:54,P.A. Trento,188039,51029,239068,265900,89.91,3467.98,941.12,4903.97,2021-05-16T23:58:02
2021-05-16T19:12:54,Piemonte,1358926,672729,2031655,2255270,90.08,3130.17,1549.58,5194.83,2021-05-16T23:58:02
2021-05-16T19:12:54,Puglia,1294992,569270,1864262,1985625,93.89,3230.78,1420.23,4953.79,2021-05-16T23:58:02
2021-05-16T19:12:54,Sardegna,476950,194097,671047,840840,79.81,2925.22,1190.43,5157.03,2021-05-16T23:58:02
2021-05-16T19:12:54,Sicilia,1338832,622953,1961785,2222875,88.25,2694.69,1253.83,4474.02,2021-05-16T23:58:02
2021-05-16T19:12:54,Toscana,1097848,573363,1671211,1866840,89.52,2949.04,1540.17,5014.71,2021-05-16T23:58:02
2021-05-16T19:12:54,Umbria,276292,128851,405143,452065,89.62,3138.67,1463.74,5135.44,2021-05-16T23:58:02
2021-05-16T19:12:54,Valle d'Aosta,40713,18876,59589,66860,89.13,3244.04,1504.05,5327.45,2021-05-16T23:58:02
2021-05-16T19:12:54,Veneto,1642679,661302,2303981,2439860,94.43,3347.14,1347.48,4971.49,2021-05-16T23:58:02
2021-05-16T19:12:54,Italia,18951953,8355366,27307319,30112190,90.69,3146.44,1387.18,4999.29,2021-05-16T23:58:02
2021-05-17T19:12:37,Abruzzo,420506,202174,622680,690110,90.23,3220.37,1548.31,5285.08,2021-05-17T23:58:02
2021-05-17T19:12:37,Basilicata,185371,80195,265566,295805,89.78,3328.42,1439.94,5311.31,2021-05-17T23:58:02
2021-05-17T19:12:37,Calabria,556721,243213,799934,909100,87.99,2892.51,1263.64,4723.33,2021-05-17T23:58:02
2021-05-17T19:12:37,Campania,1828365,712579,2540944,2737665,92.81,3160.06,1231.59,4731.65,2021-05-17T23:58:02
2021-05-17T19:12:37,Emilia-Romagna,1452645,697671,2150316,2321350,92.63,3251.86,1561.79,5196.53,2021-05-17T23:58:02
2021-05-17T19:12:37,Friuli-Venezia Giulia,383896,180792,564688,645955,87.42,3169.14,1492.47,5332.49,2021-05-17T23:58:02
2021-05-17T19:12:37,Lazio,1848488,837422,2685910,2985470,89.97,3151.43,1427.7,5089.84,2021-05-17T23:58:02
2021-05-17T19:12:37,Liguria,510786,282758,793544,837920,94.7,3310.07,1832.37,5430.01,2021-05-17T23:58:02
2021-05-17T19:12:37,Lombardia,3439067,1368128,4807195,5080030,94.63,3403.68,1354.05,5027.76,2021-05-17T23:58:02
2021-05-17T19:12:37,Marche,485805,251185,736990,776630,94.9,3199.45,1654.27,5114.79,2021-05-17T23:58:02
2021-05-17T19:12:37,Molise,104471,49331,153802,164425,93.54,3456.27,1632.04,5439.76,2021-05-17T23:58:02
2021-05-17T19:12:37,P.A. Bolzano,181505,72560,254065,290995,87.31,3484.51,1393.0,5586.49,2021-05-17T23:58:02
2021-05-17T19:12:37,P.A. Trento,191799,51342,243141,265900,91.44,3537.33,946.9,4903.97,2021-05-17T23:58:02
2021-05-17T19:12:37,Piemonte,1381819,685809,2067628,2255270,91.68,3182.91,1579.7,5194.83,2021-05-17T23:58:02
2021-05-17T19:12:37,Puglia,1311374,581012,1892386,1985625,95.3,3271.65,1449.52,4953.79,2021-05-17T23:58:02
2021-05-17T19:12:37,Sardegna,483789,197131,680920,840840,80.98,2967.17,1209.04,5157.03,2021-05-17T23:58:02
2021-05-17T19:12:37,Sicilia,1356493,634928,1991421,2223075,89.58,2730.24,1277.93,4474.42,2021-05-17T23:58:02
2021-05-17T19:12:37,Toscana,1129543,580691,1710234,1866840,91.61,3034.18,1559.85,5014.71,2021-05-17T23:58:02
2021-05-17T19:12:37,Umbria,281265,130299,411564,452065,91.04,3195.16,1480.19,5135.44,2021-05-17T23:58:02
2021-05-17T19:12:37,Valle d'Aosta,41062,19306,60368,66860,90.29,3271.85,1538.31,5327.45,2021-05-17T23:58:02
